category,total_revenue
Cooking Essentials,3373.69
Munchies,3373.69
Personal Care,2708.49
Paan Corner,2708.49
Ice Cream & Desserts,2243.85
Chocolates & Candies,2243.85
Packaged Food,2243.85
Home & Cleaning,1226.61
Health & Hygiene,641.8
"Dairy, Bread & Batter",550.51
Beverages,550.51
Biscuits,250.19
"Meats, Fish & Eggs",206.93
Fruits & Vegetables,108.46
